Theoretical Total Time,5.515479373931885
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,5.515479373931885,5.515479373931885
 , ,P2,0.787925624847412,1.575851249694824,0.787925624847412
 , ,P3,1.575851249694824,2.363776874542236,0.787925624847412
 , ,P4,2.363776874542236,3.151702499389648,0.787925624847412
Real Total Time,5.772574424743652
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,5.772574424743652,5.772574424743652
 , ,P2,0.8342916965484619,1.678377628326416,0.8440859317779541
 , ,P3,1.679084062576294,2.5450985431671143,0.8660144805908203
 , ,P4,2.5571370124816895,3.4027092456817627,0.8455722332000732
Error (Real-Theoretical) Total Time,0.25709505081176776
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,3494.2274255752563,0.25709505081176776
 , ,P2,499.16570830345154,998.3216223716736,0.05616030693054208
 , ,P3,998.3209159374237,1497.4549014568329,0.07808885574340829
 , ,P4,1497.4428629875183,1996.5972907543182,0.05764660835266122
