Theoretical Total Time,36.244578742980956
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,36.244578742980956,36.244578742980956
 , ,P2,0.787925624847412,31.517024993896484,30.72909936904907
 , ,P3,1.575851249694824,22.84984312057495,21.273991870880124
 , ,P4,2.363776874542236,8.667181873321534,6.303404998779296
 , ,P5,3.151702499389648,9.455107498168944,6.303404998779296
 , ,P6,4.727553749084472,11.03095874786377,6.303404998779296
 , ,P7,5.515479373931885,29.153248119354245,23.637768745422363
Real Total Time,37.42859864234924
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,37.42859864234924,37.42859864234924
 , ,P2,0.7961933612823486,32.995625257492065,32.19943189620972
 , ,P3,2.3972325325012207,23.311690092086792,20.91445755958557
 , ,P4,3.219184398651123,8.796420097351074,5.577235698699951
 , ,P5,4.148608446121216,9.63179612159729,5.483187675476074
 , ,P6,4.8902504444122314,10.577027082443237,5.686776638031006
 , ,P7,9.631957530975342,31.27934718132019,21.64738965034485
Error (Real-Theoretical) Total Time,1.1840198993682876
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,22962.57140135765,1.1840198993682876
 , ,P2,499.20380663871765,19967.004374742508,1.4703325271606467
 , ,P3,997.6027674674988,14476.688309907913,0.3595343112945528
 , ,P4,1496.7808156013489,5491.203579902649,0.726169300079345
 , ,P5,1995.8513915538788,5990.368203878403,0.820217323303222
 , ,P6,2995.1097495555878,6989.422972917557,0.6166283607482903
 , ,P7,3490.3680424690247,18468.72065281868,1.9903790950775146
