Theoretical Total Time,3.9396281242370605
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,0.787925624847412,0.787925624847412
 , ,P2,0.787925624847412,1.575851249694824,0.787925624847412
 , ,P3,1.575851249694824,2.363776874542236,0.787925624847412
 , ,P4,2.363776874542236,3.151702499389648,0.787925624847412
 , ,P5,3.151702499389648,3.9396281242370605,0.787925624847412
Real Total Time,3.9858362674713135
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,0.7670764923095703,0.7670764923095703
 , ,P2,0.7673842906951904,1.538637638092041,0.7712533473968506
 , ,P3,1.539086103439331,2.370887041091919,0.8318009376525879
 , ,P4,2.371169328689575,3.1862993240356445,0.8151299953460693
 , ,P5,3.1865577697753906,3.9858362674713135,0.7992784976959229
Error (Real-Theoretical) Total Time,0.04620814323425293
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,-0.020849132537841708,-0.020849132537841708
 , ,P2,-0.02054133415222159,-0.037213611602783025,-0.016672277450561435
 , ,P3,-0.036765146255492986,0.007110166549682884,0.04387531280517587
 , ,P4,0.007392454147339134,0.03459682464599645,0.027204370498657315
 , ,P5,0.03485527038574254,0.04620814323425293,0.011352872848510831
