Theoretical Total Time,22.06191749572754
 , ,Name,Start,End,Elapsed Time
 , ,P1,11.03095874786377,22.06191749572754,11.03095874786377
 , ,P2,0.0,3.151702499389648,3.151702499389648
 , ,P3,3.151702499389648,4.727553749084472,1.575851249694824
 , ,P4,4.727553749084472,11.03095874786377,6.303404998779296
Real Total Time,22.427698612213135
 , ,Name,Start,End,Elapsed Time
 , ,P1,4.779764652252197,22.427698612213135,17.647933959960938
 , ,P2,0.0,3.180239200592041,3.180239200592041
 , ,P3,3.181898593902588,4.7794036865234375,1.5975050926208496
 , ,P4,4.779816150665283,11.180172204971313,6.40035605430603
Error (Real-Theoretical) Total Time,0.3657811164855964
 , ,Name,Start,End,Elapsed Time
 , ,P1,6995.220235347748,13977.572301387787,6.616975212097168
 , ,P2,0.0,1996.819760799408,0.028536701202392933
 , ,P3,1996.8181014060974,2995.2205963134766,0.021653842926025568
 , ,P4,2995.2201838493347,6988.819827795029,0.09695105552673411
